差分種別,差分検出日,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,変更内容
新規,2025-12-08,100137056359,中古マンション,49.58㎡,東京都港区南麻布３丁目,一般,"7,480万円",二中,150.9万円,シャンボール南麻布,2階,1ＬＤＫ,-,"13,000円",498.8万円,南北線　白金高輪,徒歩　13分,スター・マイカ・レジデンス（株）,1980年（昭和55年） 8月,03-5776-2555,
新規,2025-12-08,100137052202,中古マンション,48.79㎡,東京都港区南青山７丁目,"売主
オーナーチェンジ","6,480万円",近商,132.9万円,南青山高樹町ハイツ,6階,1ＬＤＫ,-,"12,200円",439.1万円,銀座線　表参道,徒歩　11分,（株）ランドネット横浜支店,1976年（昭和51年） 8月,045-313-9035,
新規,2025-12-08,100137057348,中古マンション,36.67㎡,東京都港区芝浦２丁目,専任,"3,980万円",準工,108.6万円,ニューハイム田町,4階,1ＬＤＫ,公開中,"16,700円",358.8万円,ゆりかもめ　芝浦ふ頭,徒歩　9分,（株）ツクルバ,1980年（昭和55年） 3月,03-5725-0182,
新規,2025-12-08,100137064459,中古マンション,70.71㎡,東京都渋谷区東２丁目,一般,"29,800万円",準工,421.5万円,プラウド渋谷東,6階,2ＬＤＫ,-,"37,970円","1,393.2万円",山手線　渋谷,徒歩　9分,（株）アビリティソリューション,2025年（令和 7年） 7月,03-6408-5565,
新規,2025-12-08,100137050640,中古マンション,60.08㎡,東京都港区西麻布４丁目,売主,"13,990万円",商業,232.9万円,日神パレステージ西麻布,10階,2ＬＤＫ,-,"16,800円",769.8万円,日比谷線　広尾,徒歩　10分,（株）ツクルバボックス,1996年（平成 8年） 3月,050-5810-0988,
新規,2025-12-08,100137049673,中古マンション,43.33㎡,東京都新宿区大久保３丁目,売主,"5,180万円",商業,119.6万円,トーア早稲田マンション,10階,1ＬＤＫ,-,"7,917円",395.2万円,副都心線　西早稲田,徒歩　1分,聖幸ライフ（株）,1978年（昭和53年） 9月,03-6233-9788,
新規,2025-12-08,100137062780,中古マンション,22.96㎡,東京都中央区銀座４丁目,専属,"3,980万円",商業,173.4万円,サントル銀座四丁目,7階,ワンルーム,公開中,"11,500円",573.1万円,日比谷線　東銀座,徒歩　1分,東急リバブル（株）　日本橋センター,1981年（昭和56年） 9月,050-3101-1168,
新規,2025-12-08,100137064305,中古マンション,25.52㎡,東京都新宿区新宿６丁目,一般,"4,000万円",商業,156.8万円,プレール・ドゥーク東新宿Ⅲ,9階,1Ｋ,-,"6,120円",518.2万円,大江戸線　東新宿,徒歩　6分,信義房屋不動産（株）,2017年（平成29年） 1月,0353886899,
新規,2025-12-08,100137053348,中古マンション,21.28㎡,東京都新宿区西新宿７丁目,売主,"1,280万円",商業,60.2万円,セードル新宿ハイツ,5階,1Ｋ,-,"7,450円",198.9万円,山手線　新宿,徒歩　8分,（株）ランドネット横浜支店,1978年（昭和53年） 7月,045-313-9034,
新規,2025-12-08,100137054812,中古マンション,66.50㎡,東京都新宿区山吹町,専任,"17,980万円",商業,270.4万円,ザ・パークハウス山吹神楽坂,2階,2ＬＤＫ,公開中,"16,890円",893.9万円,有楽町線　江戸川橋,徒歩　4分,野村不動産ソリューションズ（株）　虎ノ門センター,2017年（平成29年）10月,03-6402-5385,
新規,2025-12-08,100137056415,中古マンション,68.50㎡,東京都文京区根津１丁目,一般,"11,500万円",商業,167.9万円,タウンシップ文京根津,6階,2ＳＬＤＫ,-,"21,920円",555.0万円,千代田線　根津,徒歩　2分,スター・マイカ・レジデンス（株）,1992年（平成 4年） 2月,03-5776-2555,
新規,2025-12-08,100137051374,中古マンション,82.40㎡,東京都港区芝３丁目,専任,"22,000万円",商業,267.0万円,芝パーク・タワー,21階,2ＬＤＫ,公開中,"21,260円",882.7万円,都営三田線　三田,徒歩　3分,（株）スバル,2001年（平成13年） 5月,03-5788-2720,
新規,2025-12-08,100137064067,中古マンション,46.06㎡,東京都港区元麻布２丁目,一般,"8,880万円",近商,192.8万円,有栖川ナショナルコート,6階,1ＬＤＫ,-,"14,300円",637.4万円,日比谷線　広尾,徒歩　9分,スターツピタットハウス（株）　自由が丘店,1974年（昭和49年） 1月,03-5731-6936,
新規,2025-12-08,100137062684,中古マンション,76.37㎡,東京都港区白金１丁目,専属,"38,400万円",商業,502.9万円,白金ザ・スカイ　西棟,19階,3ＬＤＫ,公開中,"10,000円","1,662.2万円",南北線　白金高輪,徒歩　3分,東急リバブル（株）　白金高輪センター,2023年（令和 5年） 2月,03-5449-6461,
新規,2025-12-08,100137062458,中古マンション,51.18㎡,東京都中央区湊２丁目,売主,"18,800万円",商業,367.4万円,パークシティ中央湊ザタワー,15階,2ＬＤＫ,-,"17,860円","1,214.4万円",日比谷線　八丁堀,徒歩　6分,（株）シンプレクス・リアルティ,2017年（平成29年）11月,080-7024-4783,
新規,2025-12-08,100137052201,中古マンション,17.06㎡,東京都文京区千駄木４丁目,"売主
オーナーチェンジ","1,680万円",商業,98.5万円,ダイホープラザ千駄木,6階,1Ｋ,-,"6,000円",325.6万円,山手線　田端,徒歩　9分,（株）ランドネット　渋谷支店,1997年（平成 9年） 7月,03-3409-1313,
新規,2025-12-08,100137049043,中古マンション,68.49㎡,東京都中央区晴海２丁目,専任,"15,980万円",準工,233.4万円,パークタワー晴海,43階,3ＬＤＫ,公開中,"22,510円",771.4万円,有楽町線　月島,徒歩　11分,住友不動産ステップ（株）　麻布営業センター,2019年（平成31年） 2月,050-3112-9826,
新規,2025-12-08,100137061582,中古マンション,80.92㎡,東京都新宿区西新宿５丁目,専任,"28,500万円",商業,352.2万円,パークタワー西新宿,32階,2ＬＤＫ,公開中,"36,410円","1,164.3万円",大江戸線　西新宿五丁目,徒歩　6分,住友不動産ステップ（株）　本社マンションプラザ,2024年（令和 6年）11月,050-3112-9913,
新規,2025-12-08,100137051757,中古マンション,14.45㎡,東京都文京区白山２丁目,売主,"1,480万円",一住,102.5万円,ペガサスマンション白山,1階,ワンルーム,-,"7,200円",338.6万円,大江戸線　春日,徒歩　7分,（株）城南キャピタル,1984年（昭和59年） 7月,070-2249-5516,
新規,2025-12-08,100137058024,中古マンション,80.35㎡,東京都港区三田２丁目,専任,"34,980万円",近商,435.4万円,ザ・レジデンス三田,8階,3ＬＤＫ,公開中,"28,100円","1,439.2万円",大江戸線　赤羽橋,徒歩　6分,野村不動産ソリューションズ（株）　レアリア東京,2014年（平成26年）11月,03-5114-5973,
新規,2025-12-08,100137052359,中古マンション,36.25㎡,東京都港区芝浦４丁目,売主,"4,180万円",準工,115.4万円,グランドパレス田町,9階,1ＬＤＫ,-,"8,200円",381.2万円,山手線　田町,徒歩　9分,（株）アンフィス,1980年（昭和55年） 6月,080-7299-2040,
新規,2025-12-08,100137050584,中古マンション,26.86㎡,東京都文京区目白台１丁目,売主,"2,480万円",一中,92.4万円,目白台コーポ,5階,1ＤＫ,-,"7,280円",305.3万円,都電荒川線　早稲田,徒歩　4分,トップランク不動産（株）,1970年（昭和45年） 5月,03-5749-3278,
新規,2025-12-08,100137061570,中古マンション,30.42㎡,東京都新宿区西落合１丁目,"専任
オーナーチェンジ","4,980万円",近商,163.8万円,ＺＯＯＭ新宿西落合,3階,2Ｋ,公開中,"8,600円",541.2万円,大江戸線　落合南長崎,徒歩　7分,住友不動産ステップ（株）　日本橋営業センター１課,2019年（令和 1年）12月,050-3112-9832,
新規,2025-12-08,100137051126,中古マンション,39.17㎡,東京都中央区日本橋蛎殻町１丁目,"専属
オーナーチェンジ","5,980万円",商業,152.7万円,ブロードシティ東京,8階,1ＤＫ,公開中,"15,000円",504.7万円,半蔵門線　水天宮前,徒歩　1分,東急リバブル（株）　日暮里センター,2005年（平成17年） 7月,03-6872-1109,
新規,2025-12-08,100137051094,中古マンション,25.50㎡,東京都港区六本木３丁目,専属,"4,890万円",商業,191.8万円,コープ野村六本木１,3階,1Ｋ,申込あり,"8,712円",634.0万円,日比谷線　六本木,徒歩　6分,東急リバブル（株）　麻布センター,1980年（昭和55年） 3月,03-5765-6962,
新規,2025-12-08,100137052675,中古マンション,87.80㎡,東京都港区三田２丁目,売主,"12,000万円",一中,136.7万円,セントラル三田,4階,3ＬＤＫ,-,"10,000円",451.9万円,大江戸線　麻布十番,徒歩　10分,（株）ジャパンプライムムーバ,1978年（昭和53年）11月,03-6809-5481,
新規,2025-12-08,100137062713,中古マンション,25.35㎡,東京都文京区本郷１丁目,専属,"5,980万円",商業,235.9万円,ブランズ文京本郷一丁目,9階,1Ｋ,公開中,"12,200円",779.9万円,都営三田線　春日,徒歩　4分,東急リバブル（株）　文京春日センター,2021年（令和 3年）12月,03-6772-5109,
新規,2025-12-08,400137065190,中古マンション,77.56㎡,東京都新宿区富久町,売主,"21,490万円",商業,277.1万円,ローレルコート新宿タワー,32階,2ＬＤＫ,-,"19,700円",916.0万円,丸ノ内線　新宿御苑前,徒歩　8分,（株）アールカンパニー,2002年（平成14年）10月,090-6510-8709,
新規,2025-12-08,100137062594,中古マンション,101.33㎡,東京都港区白金１丁目,売主,"39,880万円",商業,393.6万円,白金タワー,26階,3ＬＤＫ,-,"21,200円","1,301.1万円",南北線　白金高輪,徒歩　1分,グローバルベイス（株）,2005年（平成17年） 9月,08034508146,
新規,2025-12-08,100137048756,中古マンション,21.97㎡,東京都千代田区神田小川町３丁目,売主,"2,550万円",商業,116.1万円,インペリアル御茶の水,3階,ワンルーム,-,"9,900円",383.7万円,都営新宿線　小川町,徒歩　3分,（株）デュープレックスディメンション,1980年（昭和55年） 8月,09032418903,
新規,2025-12-08,100137064291,中古マンション,86.62㎡,東京都千代田区一番町,一般,"31,100万円",商業,359.1万円,レグノ・グランデ一番町タワー,17階,3ＬＤＫ,-,"23,400円","1,187.0万円",半蔵門線　半蔵門,徒歩　3分,（株）ランドネット,2008年（平成20年） 4月,03-3986-4049,
新規,2025-12-08,100137065266,中古マンション,64.61㎡,東京都新宿区西新宿５丁目,専任,"16,800万円",二住,260.1万円,ザ・パークハウス西新宿タワー６０,6階,2ＬＤＫ,公開中,"19,410円",859.6万円,大江戸線　西新宿五丁目,徒歩　7分,（株）長谷工リアルエステート　新宿センター,2017年（平成29年） 8月,03-5989-0828,
新規,2025-12-08,100137048531,中古マンション,42.77㎡,東京都中央区勝どき２丁目,一般,"7,750万円",二住,181.3万円,ロメック勝どき,2階,1ＬＤＫ,-,"8,600円",599.1万円,大江戸線　勝どき,徒歩　2分,（株）アセットアイデア,2009年（平成21年） 4月,03-6459-2034,
新規,2025-12-08,100137054626,中古マンション,20.10㎡,東京都文京区千駄木２丁目,"専任
オーナーチェンジ","1,450万円",商業,72.2万円,ダイヤハイツ千駄木,6階,ワンルーム,公開中,"9,880円",238.5万円,千代田線　千駄木,徒歩　1分,東急リバブル（株）　投資マンション推進課,1984年（昭和59年） 3月,03-3463-6147,
新規,2025-12-08,100137055138,中古マンション,100.62㎡,東京都港区赤坂８丁目,売主,"28,500万円",一中,283.3万円,赤坂グランドハウス,3階,3ＬＤＫ,-,"31,277円",936.4万円,銀座線　青山一丁目,徒歩　5分,（株）パックシステム,1979年（昭和54年） 8月,090-4900-3203,
新規,2025-12-08,100137051054,中古マンション,74.47㎡,東京都中央区勝どき５丁目,専属,"18,800万円",商業,252.5万円,勝どきザ・タワー,29階,2ＬＤＫ,公開中,"17,800円",834.6万円,大江戸線　勝どき,徒歩　7分,東急リバブル（株）　勝どきセンター,2016年（平成28年）11月,03-6866-3861,
新規,2025-12-08,100137054587,中古マンション,252.16㎡,東京都渋谷区桜丘町,売主,"249,000万円",商業,987.5万円,ブランズ渋谷桜丘,28階,3ＳＬＤＫ,-,"150,400円","3,264.4万円",山手線　渋谷,徒歩　3分,積水ハウス不動産（株）　東京西営業所,2023年（令和 5年）11月,03-5352-3377,
新規,2025-12-08,100137056042,中古マンション,23.37㎡,東京都中央区湊３丁目,"専任
オーナーチェンジ","2,400万円",商業,102.7万円,プレール・ドゥーク銀座ＥＡＳＴ,1階,1Ｋ,公開中,"6,080円",339.5万円,有楽町線　新富町,徒歩　6分,（株）日本財託,2004年（平成16年） 9月,03-6279-0017,
新規,2025-12-08,100137050793,中古マンション,62.81㎡,東京都中央区新川１丁目,売主,"15,990万円",商業,254.6万円,サンウッド東京茅場町パークフロント,2階,3ＬＤＫ,-,"11,870円",841.6万円,日比谷線　茅場町,徒歩　6分,（株）ＭＵＳＵＢＵ,2015年（平成27年） 4月,03-6452-5451,
新規,2025-12-08,100137053217,中古マンション,45.44㎡,東京都港区麻布台２丁目,売主,"18,800万円",二住,413.8万円,麻布台パークハウス,4階,1Ｋ,-,"16,340円","1,367.8万円",南北線　麻布十番,徒歩　6分,（株）長谷工リアルエステート　成増店,2011年（平成23年） 1月,070-4180-6624,
新規,2025-12-08,100137057794,中古マンション,18.69㎡,東京都新宿区余丁町,専任,"1,980万円",近商,106.0万円,プレール新宿余丁町,9階,1Ｋ,公開中,"10,560円",350.3万円,大江戸線　若松河田,徒歩　5分,三井不動産リアルティ（株）三井のリハウス四谷センター,2000年（平成12年） 1月,03-5368-3831,
新規,2025-12-08,100137054813,中古マンション,79.95㎡,東京都港区東新橋１丁目,専任,"32,800万円",商業,410.3万円,東京ツインパークス　レフトウイング,21階,2ＬＤＫ,公開中,"29,600円","1,356.3万円",大江戸線　汐留,徒歩　3分,野村不動産ソリューションズ（株）　虎ノ門センター,2002年（平成14年） 9月,03-6402-5385,
新規,2025-12-08,100137055133,中古マンション,37.03㎡,東京都港区赤坂９丁目,専任,"28,900万円",二住,780.5万円,パークコート赤坂檜町ザタワー,21階,1ＬＤＫ,公開中,"14,440円","2,580.0万円",千代田線　乃木坂,徒歩　2分,（株）ＮＩＹＳ,2018年（平成30年） 2月,090-9822-3395,
新規,2025-12-08,100137053642,中古マンション,45.98㎡,東京都新宿区西落合２丁目,売主,"2,980万円",準工,64.9万円,哲学堂マンション,4階,2ＬＤＫ,-,"10,400円",214.3万円,大江戸線　落合南長崎,徒歩　8分,アロハ不動産（株）,1964年（昭和39年） 4月,03-6278-9718,
新規,2025-12-08,100137057592,中古マンション,35.76㎡,東京都新宿区百人町２丁目,売主,"2,488万円",一住,69.6万円,大久保ローヤルコーポ,6階,1ＬＤＫ,-,"5,000円",230.0万円,総武中央線　大久保,徒歩　4分,（株）アクロスアラウンド,1972年（昭和47年） 1月,03-5357-8460,
新規,2025-12-08,300137054867,中古マンション,29.24㎡,東京都港区新橋５丁目,"売主
オーナーチェンジ","4,780万円",商業,163.5万円,ラ　ステュディオ新橋,7階,1Ｋ,-,"10,400円",540.5万円,山手線　新橋,徒歩　7分,（株）ランドネット　大阪支店,2014年（平成26年）11月,06-6359-1858,
新規,2025-12-08,100137052193,中古マンション,36.45㎡,東京都新宿区上落合１丁目,"一般
オーナーチェンジ","1,350万円",準工,37.1万円,ダイアパレス上落合,2階,2Ｋ,-,"6,800円",122.5万円,西武新宿線　下落合,徒歩　5分,（株）ランドネット,1979年（昭和54年） 7月,03-3986-7262,
新規,2025-12-08,100137051095,中古マンション,158.36㎡,東京都渋谷区神宮前５丁目,専属,"64,500万円",一中,407.3万円,神宮前五丁目ブランシェ,5階,2ＬＤＫ,公開中,"48,300円","1,346.5万円",半蔵門線　渋谷,徒歩　7分,東急リバブル（株）　ＧＲＡＮＴＡＣＴ渋谷,2002年（平成14年）10月,03-6892-7109,
新規,2025-12-08,100137052588,中古マンション,23.49㎡,東京都文京区水道１丁目,"売主
オーナーチェンジ","1,700万円",二住,72.4万円,マック小石川コート,4階,ワンルーム,-,"7,210円",239.3万円,丸ノ内線　後楽園,徒歩　11分,京王ユナイテッド（株）,1981年（昭和56年） 3月,080-4618-8720,
新規,2025-12-08,100137065170,新築マンション,44.14㎡,東京都港区浜松町２丁目,売主,"20,600万円",商業,466.7万円,ＷＯＲＬＤ　ＴＯＷＥＲ　ＲＥＳＩＤＥＮＣＥ,27階,1ＬＤＫ,-,"32,390円","1,542.8万円",山手線　浜松町,徒歩　2分,（株）ビリオンスター,2024年（令和 6年）11月,03-6230-9995,
新規,2025-12-08,100137061556,中古マンション,55.88㎡,東京都中央区新川２丁目,"専任
オーナーチェンジ","14,900万円",商業,266.7万円,ブリリアザタワー東京八重洲アベニュー,5階,2ＬＤＫ,公開中,"20,300円",881.5万円,日比谷線　八丁堀,徒歩　5分,住友不動産ステップ（株）　小石川マンションプラザ,2017年（平成29年） 9月,050-3112-9809,
新規,2025-12-08,100137055410,中古マンション,92.70㎡,東京都中央区勝どき４丁目,代理,"42,980万円",二住,463.7万円,パークタワー勝どきミッド,42階,3ＬＤＫ,-,"32,760円","1,532.8万円",大江戸線　勝どき,徒歩　1分,ＴＨＥ　ＢＲＩＤＧＥ（株）,2023年（令和 5年） 8月,03-6264-0886,
新規,2025-12-08,100137057919,中古マンション,68.15㎡,東京都新宿区高田馬場４丁目,代理,"15,980万円",商業,234.5万円,パークシティ高田馬場,6階,3ＬＤＫ,-,"25,080円",775.2万円,山手線　高田馬場,徒歩　7分,三友サービス（株）,2025年（令和 7年） 5月,090-4189-9767,
新規,2025-12-08,100137053020,中古マンション,70.84㎡,東京都中央区晴海２丁目,売主,"18,900万円",商業,266.8万円,パークタワー晴海　手５パ－,45階,2ＬＤＫ,-,"23,020円",882.0万円,大江戸線　月島,徒歩　12分,（株）東安商事,2019年（平成31年） 2月,070-7460-3357,
新規,2025-12-08,100137065186,中古マンション,15.92㎡,東京都港区芝５丁目,売主,"1,680万円",商業,105.6万円,ハイベール三田,2階,ワンルーム,-,"5,880円",348.9万円,都営三田線　三田,徒歩　2分,ネクストリノベーション（株）,1980年（昭和55年） 9月,046-200-7203,
新規,2025-12-08,100137055136,中古マンション,77.55㎡,東京都中央区勝どき５丁目,売主,"22,900万円",商業,295.3万円,勝どきザ・タワー,26階,3ＬＤＫ,-,"18,530円",976.2万円,大江戸線　勝どき,徒歩　7分,（株）パックシステム,2016年（平成28年）12月,090-4900-3203,
新規,2025-12-08,100137062761,中古マンション,72.95㎡,東京都中央区晴海３丁目,専任,"17,400万円",準工,238.6万円,ドゥ・トール,5階,3ＳＬＤＫ,公開中,"22,668円",788.5万円,大江戸線　勝どき,徒歩　5分,東急リバブル（株）　勝どきミッドセンター,2015年（平成27年） 9月,03-6882-0109,
新規,2025-12-08,100133592705,中古マンション,58.25㎡,東京都中央区勝どき５丁目,"一般
オーナーチェンジ","14,500万円",一住,249.0万円,ＫＡＣＨＩＤＯＫＩ　ＴＨＥ　ＴＯＷＥＲ　勝どき　ザ・タワー,,1ＳＬＤＫ,-,"13,920円",822.9万円,大江戸線　勝どき,徒歩　7分,ロイヤルハウジング販売（株）　勝どきザ・タワー店,2016年（平成28年）11月,0362211101,
新規,2025-12-08,100137054603,中古マンション,25.66㎡,東京都中央区新川１丁目,一般,"4,380万円",商業,170.7万円,ステージグランデ茅場町,5階,1Ｋ,-,"7,700円",564.3万円,日比谷線　茅場町,徒歩　7分,三井不動産リアルティ（株）三井のリハウス勝どきザ・タワーセンター,2012年（平成24年） 5月,03-3533-5731,
新規,2025-12-08,100137062728,中古マンション,31.00㎡,東京都千代田区岩本町２丁目,専属,"5,980万円",商業,193.0万円,リビオレゾン千代田岩本町ルジェンテ,3階,1ＤＫ,公開中,"11,000円",637.7万円,都営新宿線　岩本町,徒歩　3分,東急リバブル（株）　御茶ノ水センター,2020年（令和 2年） 5月,03-6855-1109,
新規,2025-12-08,100137062721,中古マンション,16.16㎡,東京都新宿区高田馬場３丁目,"専属
オーナーチェンジ","1,650万円",一住,102.2万円,スカイコート高田馬場,1階,ワンルーム,公開中,"6,100円",337.6万円,西武新宿線　下落合,徒歩　3分,東急リバブル（株）　高田馬場センター,1996年（平成 8年） 1月,03-5291-1029,
新規,2025-12-08,100137052213,中古マンション,19.85㎡,東京都港区南麻布２丁目,"売主
オーナーチェンジ","2,280万円",商業,114.9万円,リバーサイド麻布,3階,ワンルーム,-,"9,525円",379.8万円,南北線　白金高輪,徒歩　9分,（株）ランドネット横浜支店,1990年（平成 2年） 9月,045-313-9035,
新規,2025-12-08,100137049042,新築マンション,74.11㎡,東京都中央区晴海５丁目,専属,"31,000万円",商業,418.3万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ,23階,3ＬＤＫ,公開中,"28,610円","1,382.8万円",大江戸線　勝どき,徒歩　14分,住友不動産ステップ（株）　麻布営業センター,2025年（令和 7年） 9月,050-3112-9826,
新規,2025-12-08,100137050905,中古マンション,58.67㎡,東京都港区赤坂２丁目,売主,"16,980万円",商業,289.5万円,チュリス赤坂,8階,1ＬＤＫ,-,"22,170円",956.8万円,銀座線　溜池山王,徒歩　2分,ララハウス（株）　自由が丘支店,1983年（昭和58年）11月,03-6421-3500,
新規,2025-12-08,100137056390,中古マンション,74.06㎡,東京都渋谷区恵比寿１丁目,一般,"29,800万円",近商,402.4万円,グランドヒルズ恵比寿,12階,2ＬＤＫ,-,"32,500円","1,330.2万円",山手線　恵比寿,徒歩　8分,合豊（株）,2019年（平成31年） 3月,03-3520-9233,
新規,2025-12-08,100137057833,中古マンション,86.51㎡,東京都港区虎ノ門１丁目,"専任
オーナーチェンジ","120,000万円",商業,"1,387.2万円",虎ノ門ヒルズレジデンス,38階,2ＬＤＫ,公開中,"55,590円","4,585.6万円",日比谷線　虎ノ門ヒルズ,徒歩　1分,三井不動産リアルティ（株）三井のリアルプラン青山サロン,2014年（平成26年） 5月,03-3409-6131,
新規,2025-12-08,100137056431,中古マンション,105.46㎡,東京都港区西麻布３丁目,売主,"58,800万円",二中,557.6万円,ザ・パークハウス西麻布霞町,5階,2ＬＤＫ,-,"42,080円","1,843.2万円",日比谷線　六本木,徒歩　8分,フォレストガーデン（株）,2016年（平成28年） 2月,09024742287,
新規,2025-12-08,100137063775,中古マンション,80.56㎡,東京都港区六本木３丁目,一般,"38,000万円",商業,471.7万円,ＴＨＥ　ＲＯＰＰＯＮＧＩ　ＴＯＫＹＯ　ＣＬＵＢ　ＲＥＳＩＤＥＮＣＥ,18階,2ＬＤＫ,-,"33,300円","1,559.4万円",日比谷線　六本木,徒歩　3分,（株）ルネッサンス,2011年（平成23年）11月,03-5545-5635,
新規,2025-12-08,100137065278,中古マンション,93.47㎡,東京都新宿区市谷薬王寺町,一般,"14,000万円",一中,149.8万円,アージュ薬王寺,1階,1ＬＤＫ,-,"20,400円",495.2万円,大江戸線　牛込柳町,徒歩　5分,東急リバブル（株）　飯田橋センター,2002年（平成14年） 7月,03-6867-1091,
新規,2025-12-08,100137062798,中古マンション,20.79㎡,東京都港区南麻布３丁目,"一般
オーナーチェンジ","3,700万円",商業,178.0万円,コンシェリア南麻布ＴＯＫＹＯ　ＰＲＥＭＩＵＭ　ＷＥＳＴ,6階,1Ｋ,-,"13,000円",588.4万円,南北線　白金高輪,徒歩　10分,東急リバブル（株）　麻布センター,2017年（平成29年） 2月,03-5765-6962,
新規,2025-12-08,100137062731,中古マンション,25.50㎡,東京都中央区築地７丁目,"専属
オーナーチェンジ","2,500万円",商業,98.1万円,築地永谷コーポラス,13階,1Ｋ,申込あり,"3,900円",324.1万円,日比谷線　築地,徒歩　7分,東急リバブル（株）　勝どきセンター,1974年（昭和49年） 1月,03-6866-3861,
新規,2025-12-08,100137051086,中古マンション,65.27㎡,東京都新宿区筑土八幡町,専任,"15,980万円",二住,244.9万円,パークハウス飯田橋レジデンス,6階,2ＬＤＫ,公開中,"13,958円",809.4万円,有楽町線　飯田橋,徒歩　4分,東急リバブル（株）　飯田橋センター,2007年（平成19年） 8月,03-6867-1091,
新規,2025-12-08,100137050561,中古マンション,40.00㎡,東京都渋谷区代々木４丁目,売主,"5,080万円",二中,127.0万円,代々木スカイハイツ,3階,1ＬＤＫ,-,"8,800円",419.9万円,小田急線　参宮橋,徒歩　3分,（株）アーバンコンセプト,1974年（昭和49年）10月,09047354812,
新規,2025-12-08,100137064561,中古マンション,19.17㎡,東京都港区麻布十番３丁目,"専任
オーナーチェンジ","2,300万円",商業,120.0万円,ミリオンパレス麻布仙台坂,6階,ワンルーム,公開中,"14,000円",396.7万円,南北線　麻布十番,徒歩　5分,（株）三石,1990年（平成 2年） 2月,045-341-0155,
新規,2025-12-08,100137062433,中古マンション,40.60㎡,東京都新宿区西落合２丁目,売主,"3,180万円",準工,78.4万円,ハイネス哲学堂,2階,1ＬＤＫ,-,"9,700円",259.0万円,大江戸線　落合南長崎,徒歩　8分,ポスト・ライフ（株）,1981年（昭和56年）11月,03-5348-8288,
新規,2025-12-08,100137050030,中古マンション,25.76㎡,東京都港区高輪２丁目,"専任
オーナーチェンジ","3,060万円",近商,118.8万円,パークウェル白金高輪,,1Ｋ,公開中,"12,880円",392.7万円,南北線　白金高輪,徒歩　9分,東京建物不動産販売（株）　リテール営業部,2002年（平成14年） 7月,03-6837-5800,
新規,2025-12-08,100137053098,中古マンション,50.16㎡,東京都港区芝浦４丁目,"一般
オーナーチェンジ","5,680万円",一住,113.3万円,グランドパレス田町,13階,ワンルーム,-,"12,600円",374.4万円,山手線　田町,徒歩　9分,オハナ不動産（株）,1981年（昭和56年） 4月,03-6205-5205,
新規,2025-12-08,100137062801,中古マンション,74.43㎡,東京都新宿区岩戸町,専任,"23,980万円",商業,322.2万円,ブリリアンコート神楽坂,9階,3ＬＤＫ,公開中,"14,800円","1,065.1万円",大江戸線　牛込神楽坂,徒歩　3分,東急リバブル（株）　飯田橋センター,2011年（平成23年） 8月,03-6867-1091,
新規,2025-12-08,100137053693,中古マンション,47.20㎡,東京都港区港南４丁目,一般,"14,980万円",二住,317.4万円,ワールドシティタワーズ　ブリーズタワー,39階,1ＬＤＫ,-,"12,078円","1,049.2万円",東京モノレ　天王洲アイル,徒歩　9分,（株）プリンセススクゥエアー,2006年（平成18年）10月,080-8118-1180,
新規,2025-12-08,100137055806,中古マンション,60.73㎡,東京都文京区白山４丁目,専任,"7,580万円",近商,124.9万円,ライオンズマンション白山,8階,2ＳＬＤＫ,公開中,"11,800円",412.7万円,都営三田線　白山,徒歩　3分,文京住販（株）　千駄木支店,1979年（昭和54年）12月,03-3824-6800,
新規,2025-12-08,100137054328,中古マンション,24.85㎡,東京都文京区音羽２丁目,"専任
オーナーチェンジ","3,000万円",商業,120.8万円,エスコート音羽,4階,1Ｋ,公開中,"9,940円",399.1万円,有楽町線　護国寺,徒歩　2分,ウルクル（株）,2001年（平成13年） 8月,03-6433-5301,
新規,2025-12-08,100137049027,中古マンション,46.29㎡,東京都中央区晴海２丁目,専任,"10,800万円",準工,233.4万円,ザ・パークハウス晴海タワーズ　クロノレジデンス,40階,1ＬＤＫ,公開中,"13,750円",771.3万円,大江戸線　勝どき,徒歩　12分,住友不動産ステップ（株）　日本橋営業センター１課,2013年（平成25年）10月,050-3112-9832,
新規,2025-12-08,100137049549,中古マンション,121.52㎡,東京都千代田区麹町４丁目,売主,"43,800万円",商業,360.5万円,パークハウス麹町プレイス,11階,3ＬＤＫ,-,"42,441円","1,191.6万円",有楽町線　麹町,徒歩　3分,大和ハウスリアルエステート（株）　東京本店,2011年（平成23年） 4月,080-4775-6612,
新規,2025-12-08,100137057977,中古マンション,105.94㎡,東京都千代田区三番町,売主,"69,500万円",一住,656.1万円,三番町パークテラス桜苑,,2ＬＤＫ,-,"36,000円","2,168.7万円",半蔵門線　半蔵門,徒歩　4分,三菱地所レジデンス（株）　リノベーション事業部,2005年（平成17年） 8月,03-6281-8111,
