No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100135330521,中古マンション,68.84㎡,東京都新宿区中井9丁目,一般,"10,100万円",準工業,146.7万円,パークハウス中井タワー,45階,2LDK,-,"34,009円",485.0万円,大江戸線　都庁前,徒歩　15分,（株）真誠不動産,1993年（平成 5年） 9月,09-9936-4771,削除,2025-11-20
,100138853787,中古マンション,72.17㎡,東京都新宿区高田馬場5丁目,専属,"10,900万円",商業,151.0万円,サンクタス高田馬場プレミアム,8階,3LDK,-,"13,997円",499.3万円,大江戸線　都庁前,徒歩　7分,（株）アンビションDXホールディングス,1997年（平成 9年） 2月,07-9928-8616,削除,2024-09-21
,100137829101,中古マンション,121.57㎡,東京都中央区日本橋7丁目,売主,"15,200万円",準工業,125.0万円,シティタワー日本橋ガーデン,12階,3SLDK,-,"21,448円",413.3万円,銀座線　銀座,徒歩　7分,（株）レオパレス21,2021年（令和 3年）12月,05-6220-8517,削除,2025-07-23
,100133500232,中古マンション,134.79㎡,東京都文京区音羽1丁目,売主,"19,900万円",第一種住居,147.6万円,グランドメゾン音羽グランド,45階,3LDK,-,"33,492円",488.1万円,千代田線　根津,徒歩　9分,（株）大京,2002年（平成14年） 3月,08-4483-9058,削除,2025-02-15
,100131215522,中古マンション,100.95㎡,東京都新宿区落合1丁目,売主,"14,100万円",第一種住居,139.7万円,ザ・パークハウス落合タワー,8階,3LDK,-,"25,450円",461.7万円,山手線　新宿,徒歩　2分,（株）エイブル,1974年（昭和49年） 9月,09-7215-6714,削除,2024-06-22
,100138533934,中古マンション,64.51㎡,東京都中央区湊7丁目,専属,"8,300万円",第一種住居,128.7万円,ブリリア湊テラス,17階,2LDK,-,"11,420円",425.3万円,日比谷線　築地,徒歩　1分,ケイアイスター不動産（株）,1984年（昭和59年） 6月,09-9545-3407,削除,2025-11-01
,100130355206,中古マンション,136.53㎡,東京都新宿区四谷6丁目,専任,"19,300万円",住居,141.4万円,レジデンシャル四谷テラス,35階,4LDK,-,"18,916円",467.3万円,山手線　新宿,徒歩　5分,（株）ゼニアス,1978年（昭和53年） 3月,07-1166-7091,削除,2024-06-21
,100137461965,中古マンション,130.94㎡,東京都文京区茗荷谷3丁目,専任,"13,800万円",商業,105.4万円,プラウド茗荷谷テラス,16階,3SLDK,-,"12,787円",348.4万円,三田線　白山,徒歩　4分,（株）アンビションDXホールディングス,2017年（平成29年） 7月,09-2449-2940,削除,2025-11-25
,100139328850,中古マンション,117.08㎡,東京都渋谷区神泉3丁目,専任,"22,700万円",住居,193.9万円,グランドヒルズ神泉,1階,3LDK,-,"25,790円",640.9万円,銀座線　表参道,徒歩　2分,飯田グループホールディングス（株）,1977年（昭和52年） 6月,09-8669-1548,削除,2025-02-14
,100138283115,中古マンション,89.45㎡,東京都渋谷区初台8丁目,売主,"10,300万円",第一種住居,115.1万円,ザ・レジデンス初台スイート,3階,3LDK,-,"24,841円",380.7万円,山手線　渋谷,徒歩　2分,（株）オープンハウス,1983年（昭和58年） 6月,04-6657-8349,削除,2024-10-01
,100136125259,中古マンション,28.50㎡,東京都新宿区中井8丁目,一般,"3,000万円",準工業,105.3万円,ザ・パークハウス中井コート,42階,1K,-,"19,384円",348.0万円,山手線　新宿,徒歩　2分,（株）真誠不動産,1998年（平成10年）10月,08-5815-8792,削除,2025-07-10
,100134268474,中古マンション,132.42㎡,東京都渋谷区恵比寿6丁目,専任,"23,500万円",住居,177.5万円,ルネ恵比寿アネックス,30階,4LDK,-,"12,816円",586.7万円,副都心線　明治神宮前,徒歩　4分,野村不動産ソリューションズ（株）,1981年（昭和56年） 7月,06-7118-8463,削除,2025-07-26
,100132369285,中古マンション,76.91㎡,東京都文京区茗荷谷1丁目,専任,"11,200万円",商業,145.6万円,クレストプライム茗荷谷タワー,8階,3LDK,-,"33,744円",481.4万円,有楽町線　江戸川橋,徒歩　6分,スターツピタットハウス（株）,1980年（昭和55年） 5月,03-8442-1714,削除,2024-09-12
,100130680148,中古マンション,68.15㎡,東京都中央区日本橋4丁目,専属,"9,400万円",第一種住居,137.9万円,プラウド日本橋スイート,39階,2DK,-,"14,457円",456.0万円,大江戸線　勝どき,徒歩　5分,（株）長谷工アーベスト,2009年（平成21年） 8月,06-3908-5243,削除,2024-08-12
,100131392510,中古マンション,41.02㎡,東京都千代田区九段7丁目,専属,"8,300万円",商業,202.3万円,プレミスト九段プレミアム,9階,1DK,-,"15,699円",668.9万円,中央線　御茶ノ水,徒歩　1分,（株）長谷工リアルエステート,1979年（昭和54年） 6月,09-8053-6806,削除,2024-11-18
,100138660228,中古マンション,122.01㎡,東京都新宿区西新宿1丁目,売主,"17,700万円",準工業,145.1万円,リビオ西新宿グランド,41階,4LDK,-,"29,736円",479.6万円,大江戸線　都庁前,徒歩　10分,（株）レオパレス21,1996年（平成 8年） 3月,08-5927-7528,削除,2025-06-05
,100134455594,中古マンション,63.59㎡,東京都文京区湯島1丁目,代理,"7,900万円",第一種住居,124.2万円,ザ・レジデンス湯島,15階,2DK,-,"29,417円",410.7万円,三田線　白山,徒歩　6分,グローバルベイス（株）,2022年（令和 4年） 4月,06-8117-1040,削除,2024-07-13
,100139959583,中古マンション,65.87㎡,東京都渋谷区広尾4丁目,代理,"11,200万円",第一種住居,170.0万円,アトラス広尾,27階,2LDK,-,"32,340円",562.1万円,京王線　初台,徒歩　2分,飯田グループホールディングス（株）,1985年（昭和60年）11月,08-3129-1629,削除,2025-05-06
,100135200710,中古マンション,20.32㎡,東京都文京区根津1丁目,代理,"3,000万円",住居,147.6万円,クレストプライム根津レジデンス,28階,1K,-,"27,124円",488.1万円,丸ノ内線　本郷三丁目,徒歩　9分,三菱地所ハウスネット（株）,1989年（平成 1年）12月,04-3212-2961,削除,2025-08-28
,100132538225,中古マンション,90.84㎡,東京都渋谷区恵比寿1丁目,売主,"10,800万円",商業,118.9万円,ザ・レジデンス恵比寿アネックス,8階,4LDK,-,"9,610円",393.0万円,副都心線　明治神宮前,徒歩　3分,（株）アンビションDXホールディングス,1985年（昭和60年） 3月,03-9410-7218,削除,2024-07-26
,100130464756,中古マンション,34.92㎡,東京都新宿区神楽坂9丁目,専任,"4,700万円",商業,134.6万円,パークコート神楽坂スイート,45階,1LDK,-,"12,888円",444.9万円,副都心線　新宿三丁目,徒歩　1分,野村不動産ソリューションズ（株）,2016年（平成28年） 9月,03-1833-7062,削除,2025-09-26
,100136606933,中古マンション,113.81㎡,東京都渋谷区表参道4丁目,一般,"18,300万円",第一種住居,160.8万円,アトラス表参道コート,12階,4LDK,-,"16,183円",531.6万円,副都心線　明治神宮前,徒歩　12分,みずほ不動産販売（株）,1991年（平成 3年）10月,05-3959-9698,削除,2025-01-11
,100138036608,中古マンション,114.85㎡,東京都千代田区有楽町4丁目,専任,"23,200万円",住居,202.0万円,ザ・パークハウス有楽町グランド,34階,3LDK,-,"18,619円",667.8万円,半蔵門線　半蔵門,徒歩　8分,（株）真誠不動産,2016年（平成28年） 6月,05-5654-7052,削除,2025-12-06
,100137265857,中古マンション,21.40㎡,東京都千代田区秋葉原6丁目,専任,"4,400万円",商業,205.6万円,グランドメゾン秋葉原プレミアム,20階,1K,-,"12,405円",679.7万円,千代田線　新御茶ノ水,徒歩　10分,（株）レオパレス21,1983年（昭和58年） 2月,03-7614-7006,削除,2025-07-11
,100132207341,中古マンション,76.08㎡,東京都文京区湯島9丁目,専属,"8,500万円",第一種住居,111.7万円,ドレッセ湯島レジデンス,28階,3LDK,-,"22,384円",369.3万円,三田線　白山,徒歩　13分,（株）エイブル,1981年（昭和56年） 1月,06-8650-5834,削除,2025-03-10
,100134309874,中古マンション,29.60㎡,東京都新宿区大久保3丁目,売主,"3,600万円",住居,121.6万円,リビオ大久保スイート,26階,ワンルーム,-,"10,471円",402.1万円,山手線　新宿,徒歩　6分,（株）大京,2005年（平成17年）12月,03-3222-2910,削除,2025-06-09
,100138160218,中古マンション,132.33㎡,東京都中央区月島6丁目,専任,"23,900万円",第一種住居,180.6万円,サンクタス月島プレミアム,26階,4LDK,-,"31,727円",597.1万円,大江戸線　勝どき,徒歩　13分,東急リバブル（株）,2024年（令和 6年）12月,05-4533-4854,削除,2025-05-04
,100137548520,中古マンション,141.81㎡,東京都新宿区西新宿9丁目,売主,"25,200万円",商業,177.7万円,ドレッセ西新宿アネックス,20階,4LDK,-,"9,414円",587.4万円,大江戸線　都庁前,徒歩　10分,スターツピタットハウス（株）,1972年（昭和47年） 2月,07-8649-8185,削除,2025-06-03
,100132327174,中古マンション,69.86㎡,東京都千代田区神田2丁目,売主,"11,700万円",住居,167.5万円,ブリリア神田コート,34階,2DK,-,"23,427円",553.6万円,中央線　御茶ノ水,徒歩　11分,住友不動産販売（株）,1983年（昭和58年） 7月,08-5682-7030,削除,2024-12-06
,100136445615,中古マンション,29.42㎡,東京都渋谷区原宿3丁目,売主,"5,500万円",準工業,186.9万円,ザ・パークハウス原宿プレミアム,42階,ワンルーム,-,"32,128円",618.0万円,銀座線　表参道,徒歩　15分,ハウスコム（株）,2024年（令和 6年）12月,03-8245-9391,削除,2025-04-28
,100139576134,中古マンション,146.51㎡,東京都千代田区有楽町4丁目,専任,"20,900万円",住居,142.7万円,クリオ有楽町ガーデン,33階,3SLDK,-,"10,776円",471.6万円,半蔵門線　半蔵門,徒歩　12分,センチュリー21（株）,2014年（平成26年）11月,04-4453-9038,削除,2024-07-15
,100130549711,中古マンション,21.16㎡,東京都千代田区番町8丁目,専任,"4,700万円",住居,222.1万円,ルネ番町アネックス,3階,1K,-,"13,029円",734.3万円,半蔵門線　半蔵門,徒歩　12分,飯田グループホールディングス（株）,2014年（平成26年） 8月,04-4239-1199,削除,2025-02-12
,100135876903,中古マンション,112.84㎡,東京都港区白金8丁目,一般,"25,700万円",第一種住居,227.8万円,パークハウス白金,36階,3LDK,-,"16,810円",752.9万円,山手線　品川,徒歩　7分,住友不動産販売（株）,2008年（平成20年） 7月,08-6718-3330,削除,2025-02-25
,100134053683,中古マンション,139.09㎡,東京都新宿区西新宿8丁目,売主,"22,200万円",準工業,159.6万円,グランドメゾン西新宿コート,35階,3SLDK,-,"17,642円",527.6万円,丸ノ内線　四谷,徒歩　8分,（株）長谷工リアルエステート,2019年（令和 1年） 3月,08-3982-5621,削除,2024-09-30
,100137418606,中古マンション,124.48㎡,東京都新宿区早稲田8丁目,一般,"18,500万円",住居,148.6万円,グランドヒルズ早稲田プレミアム,39階,3SLDK,-,"8,971円",491.3万円,副都心線　新宿三丁目,徒歩　14分,三井不動産リアルティ（株）,1970年（昭和45年） 3月,05-5681-4178,削除,2025-06-01
,100135237732,中古マンション,103.76㎡,東京都新宿区高田馬場3丁目,売主,"16,800万円",準工業,161.9万円,グランドメゾン高田馬場レジデンス,33階,4LDK,-,"28,571円",535.2万円,副都心線　新宿三丁目,徒歩　2分,住友不動産販売（株）,1977年（昭和52年） 3月,03-4743-5291,削除,2025-01-15
,100136243152,中古マンション,33.51㎡,東京都渋谷区原宿9丁目,一般,"5,200万円",商業,155.2万円,クレストプライム原宿タワー,22階,2K,-,"8,060円",513.0万円,日比谷線　恵比寿,徒歩　6分,グローバルベイス（株）,1971年（昭和46年） 8月,09-6732-7378,削除,2024-12-19
,100132821263,中古マンション,99.11㎡,東京都千代田区九段6丁目,専任,"18,500万円",第一種住居,186.7万円,レジデンシャル九段タワー,1階,3SLDK,-,"27,947円",617.1万円,丸ノ内線　淡路町,徒歩　9分,ケイアイスター不動産（株）,1998年（平成10年） 2月,06-6218-1924,削除,2025-01-17
,100139279776,中古マンション,52.47㎡,東京都港区台場1丁目,売主,"10,300万円",第一種住居,196.3万円,パークコート台場タワー,14階,2LDK,-,"30,484円",648.9万円,日比谷線　六本木,徒歩　7分,（株）ゼニアス,1977年（昭和52年） 8月,06-6514-1807,削除,2025-11-21
,100131058924,中古マンション,39.65㎡,東京都渋谷区原宿2丁目,専任,"7,300万円",住居,184.1万円,アトラス原宿コート,3階,1DK,-,"33,481円",608.6万円,京王線　初台,徒歩　8分,（株）長谷工リアルエステート,2023年（令和 5年）12月,09-2780-2607,削除,2025-02-10
,100133089169,中古マンション,55.19㎡,東京都文京区白山4丁目,一般,"5,600万円",準工業,101.5万円,ザ・パークハウス白山グランド,39階,1LDK,-,"19,780円",335.4万円,有楽町線　江戸川橋,徒歩　6分,（株）オープンハウス,2002年（平成14年） 2月,08-9923-4277,削除,2024-06-22
,100136842942,中古マンション,35.08㎡,東京都新宿区大久保8丁目,専属,"4,400万円",商業,125.4万円,グランドヒルズ大久保プレミアム,37階,1LDK,-,"34,585円",414.6万円,副都心線　新宿三丁目,徒歩　6分,住友不動産販売（株）,1972年（昭和47年） 8月,03-9295-9648,削除,2025-05-31
,100137448031,中古マンション,104.25㎡,東京都文京区本郷6丁目,専任,"16,100万円",第一種住居,154.4万円,クレストプライム本郷スイート,7階,3LDK,-,"20,668円",510.5万円,丸ノ内線　本郷三丁目,徒歩　10分,住友林業ホームサービス（株）,2001年（平成13年） 8月,07-2599-5901,削除,2025-02-02
,100133404615,中古マンション,42.43㎡,東京都千代田区九段1丁目,一般,"7,800万円",第一種住居,183.8万円,アトラス九段グランド,43階,1DK,-,"13,106円",607.7万円,中央線　御茶ノ水,徒歩　11分,（株）オープンハウス,2020年（令和 2年） 2月,09-5821-2165,削除,2024-12-25
,100132841746,中古マンション,73.50㎡,東京都文京区白山4丁目,一般,"10,800万円",商業,146.9万円,グランドヒルズ白山ガーデン,22階,2LDK,-,"13,415円",485.7万円,有楽町線　江戸川橋,徒歩　14分,（株）エイブル,2017年（平成29年） 7月,09-8131-4620,削除,2024-10-24
,100131446395,中古マンション,93.76㎡,東京都文京区小石川6丁目,売主,"9,200万円",商業,98.1万円,プレミスト小石川グランド,13階,4LDK,-,"28,238円",324.4万円,有楽町線　江戸川橋,徒歩　5分,ケイアイスター不動産（株）,2014年（平成26年） 1月,06-2803-1943,削除,2024-07-09
,100133145657,中古マンション,83.97㎡,東京都中央区京橋6丁目,専任,"15,600万円",準工業,185.8万円,ブリリア京橋グランド,9階,2LDK,-,"28,408円",614.2万円,銀座線　銀座,徒歩　14分,グローバルベイス（株）,1972年（昭和47年） 6月,07-3860-3333,削除,2024-11-03
,100131422422,中古マンション,89.09㎡,東京都文京区湯島9丁目,専任,"9,500万円",商業,106.6万円,ブリリア湯島スイート,8階,2LDK,-,"34,103円",352.5万円,三田線　白山,徒歩　10分,（株）アズ企画設計,1981年（昭和56年） 2月,04-2095-4992,削除,2024-09-27
,100130035922,中古マンション,40.57㎡,東京都港区台場7丁目,代理,"9,400万円",商業,231.7万円,ドレッセ台場タワー,41階,1LDK,-,"33,977円",765.9万円,南北線　麻布十番,徒歩　8分,（株）長谷工リアルエステート,2018年（平成30年） 7月,03-4649-2091,削除,2025-01-06
,100138521710,中古マンション,112.11㎡,東京都千代田区九段9丁目,一般,"22,700万円",準工業,202.5万円,プレミスト九段アネックス,23階,4LDK,-,"20,781円",669.4万円,半蔵門線　半蔵門,徒歩　8分,（株）オープンハウス,2010年（平成22年） 5月,06-5448-2436,削除,2024-07-29
,100138141408,中古マンション,65.69㎡,東京都中央区晴海3丁目,一般,"11,800万円",準工業,179.6万円,パークタワー晴海レジデンス,27階,1LDK,-,"30,759円",593.8万円,日比谷線　築地,徒歩　6分,三菱地所ハウスネット（株）,2008年（平成20年）10月,04-5605-6802,削除,2025-01-06
,100137879816,中古マンション,138.27㎡,東京都文京区春日1丁目,専任,"21,600万円",商業,156.2万円,クレストプライム春日プレミアム,8階,3SLDK,-,"23,791円",516.4万円,三田線　白山,徒歩　13分,グローバルベイス（株）,1984年（昭和59年） 7月,09-2749-9225,削除,2024-06-27
,100130356342,中古マンション,52.52㎡,東京都渋谷区初台7丁目,一般,"7,600万円",準工業,144.7万円,グランドメゾン初台テラス,1階,2DK,-,"10,578円",478.4万円,京王線　初台,徒歩　10分,東急リバブル（株）,2006年（平成18年）12月,05-6221-5933,削除,2025-09-04
,100133635995,中古マンション,21.02㎡,東京都文京区本郷8丁目,一般,"3,000万円",商業,142.7万円,クリオ本郷,31階,ワンルーム,-,"11,812円",471.8万円,三田線　白山,徒歩　14分,センチュリー21（株）,2020年（令和 2年）10月,03-1115-4106,削除,2025-06-07
,100131224455,中古マンション,120.29㎡,東京都渋谷区代々木4丁目,売主,"24,100万円",住居,200.3万円,プラウド代々木レジデンス,43階,3LDK,-,"13,309円",662.3万円,京王線　初台,徒歩　11分,センチュリー21（株）,1998年（平成10年）10月,03-2652-4903,削除,2025-10-07
,100131277736,中古マンション,56.33㎡,東京都港区高輪4丁目,専任,"13,200万円",住居,234.3万円,グランドヒルズ高輪ガーデン,25階,2LDK,-,"8,200円",774.7万円,山手線　品川,徒歩　2分,（株）ゼニアス,2022年（令和 4年）12月,04-4819-4962,削除,2025-04-25
,100135581357,中古マンション,143.19㎡,東京都文京区千駄木3丁目,専任,"13,600万円",第一種住居,95.0万円,ルネ千駄木レジデンス,34階,4LDK,-,"26,021円",314.0万円,有楽町線　江戸川橋,徒歩　4分,野村不動産ソリューションズ（株）,1988年（昭和63年） 3月,07-7175-6880,削除,2025-03-16
,100138715531,中古マンション,40.24㎡,東京都渋谷区表参道8丁目,一般,"8,100万円",準工業,201.3万円,プラウド表参道レジデンス,13階,1LDK,-,"29,853円",665.4万円,日比谷線　恵比寿,徒歩　5分,（株）ゼニアス,1991年（平成 3年）11月,04-8526-4136,削除,2025-09-12
,100136294909,中古マンション,82.48㎡,東京都文京区湯島4丁目,一般,"8,900万円",住居,107.9万円,クリオ湯島グランド,24階,2LDK,-,"31,495円",356.7万円,有楽町線　江戸川橋,徒歩　2分,（株）レオパレス21,2005年（平成17年）12月,04-6780-8677,削除,2024-12-10
,100132772750,中古マンション,141.44㎡,東京都渋谷区表参道4丁目,一般,"20,300万円",商業,143.5万円,クレストプライム表参道プレミアム,43階,3LDK,-,"22,848円",474.5万円,副都心線　明治神宮前,徒歩　6分,近鉄不動産（株）,1988年（昭和63年）12月,05-2176-7395,削除,2025-08-13
,100136626679,中古マンション,52.13㎡,東京都中央区月島9丁目,売主,"9,800万円",住居,188.0万円,サンクタス月島アネックス,9階,2DK,-,"25,535円",621.5万円,大江戸線　勝どき,徒歩　8分,（株）ゼニアス,1990年（平成 2年）11月,04-4150-4219,削除,2025-10-11
,100133522942,中古マンション,89.13㎡,東京都中央区勝どき1丁目,一般,"14,800万円",第一種住居,166.0万円,ルネ勝どきアネックス,10階,3LDK,-,"22,974円",548.9万円,日比谷線　築地,徒歩　10分,（株）大京,2005年（平成17年）11月,06-9171-5430,削除,2025-08-19
,100132095810,中古マンション,128.66㎡,東京都港区六本木6丁目,売主,"24,100万円",住居,187.3万円,パークコート六本木タワー,1階,4LDK,-,"13,034円",619.2万円,銀座線　赤坂見附,徒歩　13分,（株）アンビションDXホールディングス,2008年（平成20年） 5月,07-8880-6744,削除,2024-07-14
,100138004879,中古マンション,134.08㎡,東京都新宿区中井9丁目,一般,"16,800万円",第一種住居,125.3万円,クリオ中井,25階,3SLDK,-,"16,948円",414.2万円,副都心線　新宿三丁目,徒歩　5分,（株）アンビションDXホールディングス,1982年（昭和57年）10月,04-7286-3489,削除,2024-08-28
,100137795676,中古マンション,54.75㎡,東京都新宿区四谷3丁目,一般,"9,000万円",準工業,164.4万円,ブリリア四谷スイート,35階,2LDK,-,"23,535円",543.4万円,大江戸線　都庁前,徒歩　15分,グローバルベイス（株）,1997年（平成 9年）12月,06-5934-6298,削除,2025-02-23
,100136430976,中古マンション,49.26㎡,東京都文京区湯島8丁目,売主,"4,600万円",商業,93.4万円,アトラス湯島テラス,15階,2K,-,"18,486円",308.7万円,南北線　東大前,徒歩　11分,（株）長谷工アーベスト,2024年（令和 6年） 1月,05-3948-4124,削除,2025-02-14
,100139328420,中古マンション,70.50㎡,東京都新宿区高田馬場8丁目,専任,"7,200万円",準工業,102.1万円,パークタワー高田馬場プレミアム,32階,2LDK,-,"29,037円",337.6万円,山手線　新宿,徒歩　1分,（株）エイブル,2002年（平成14年） 1月,04-1178-8531,削除,2024-08-15
,100131553578,中古マンション,92.15㎡,東京都千代田区飯田橋8丁目,代理,"15,700万円",商業,170.4万円,パークハウス飯田橋レジデンス,10階,3SLDK,-,"33,302円",563.2万円,丸ノ内線　淡路町,徒歩　6分,三菱地所ハウスネット（株）,2022年（令和 4年）10月,08-2235-3366,削除,2024-12-20
,100134390568,中古マンション,29.25㎡,東京都千代田区内幸町7丁目,一般,"6,600万円",住居,225.6万円,プレミスト内幸町タワー,12階,1K,-,"34,875円",745.9万円,千代田線　新御茶ノ水,徒歩　5分,（株）ゼニアス,1982年（昭和57年）12月,05-5756-6320,削除,2025-06-29
,100138567730,中古マンション,93.45㎡,東京都渋谷区代々木5丁目,一般,"15,000万円",商業,160.5万円,クレストプライム代々木テラス,13階,3SLDK,-,"24,031円",530.6万円,銀座線　表参道,徒歩　7分,ケイアイスター不動産（株）,1982年（昭和57年）11月,07-7752-4913,削除,2025-06-07
,100133940618,中古マンション,40.25㎡,東京都港区芝1丁目,専任,"9,700万円",準工業,241.0万円,レジデンシャル芝プレミアム,25階,2K,-,"31,666円",796.7万円,大江戸線　大門,徒歩　11分,グローバルベイス（株）,1996年（平成 8年） 3月,07-9723-3091,削除,2025-08-01
,100137196502,中古マンション,72.40㎡,東京都渋谷区代官山4丁目,専任,"14,200万円",商業,196.1万円,サンクタス代官山レジデンス,34階,3LDK,-,"32,845円",648.4万円,京王線　初台,徒歩　6分,スターツピタットハウス（株）,2022年（令和 4年） 1月,08-6869-7469,削除,2025-04-26
,100132239684,中古マンション,103.08㎡,東京都渋谷区代官山7丁目,専任,"12,100万円",準工業,117.4万円,クレストプライム代官山ガーデン,9階,3LDK,-,"9,910円",388.0万円,日比谷線　恵比寿,徒歩　5分,（株）オープンハウス,1982年（昭和57年） 9月,07-6503-1191,削除,2024-07-18
,100131971828,中古マンション,40.15㎡,東京都千代田区神田4丁目,売主,"7,200万円",商業,179.3万円,パークコート神田レジデンス,12階,1DK,-,"34,591円",592.8万円,有楽町線　麹町,徒歩　5分,（株）フソウアルファ,2018年（平成30年）11月,08-4366-4649,削除,2025-01-11
,100139154845,中古マンション,114.76㎡,東京都文京区音羽6丁目,専任,"11,300万円",準工業,98.5万円,サンクタス音羽,34階,4LDK,-,"26,879円",325.5万円,南北線　東大前,徒歩　6分,（株）大京穴吹不動産,1972年（昭和47年） 1月,05-1984-7258,削除,2025-08-12
,100135448394,中古マンション,135.72㎡,東京都渋谷区広尾1丁目,代理,"19,700万円",住居,145.2万円,レジデンシャル広尾タワー,28階,3SLDK,-,"24,477円",479.8万円,銀座線　表参道,徒歩　9分,グローバルベイス（株）,1991年（平成 3年） 5月,06-5703-3928,削除,2024-11-02
,100133835594,中古マンション,53.48㎡,東京都千代田区飯田橋4丁目,一般,"9,300万円",準工業,173.9万円,リビオ飯田橋アネックス,35階,1LDK,-,"14,795円",574.9万円,有楽町線　麹町,徒歩　13分,住友林業ホームサービス（株）,1995年（平成 7年） 9月,07-5655-4661,削除,2025-10-16
,100133385217,中古マンション,114.96㎡,東京都渋谷区渋谷6丁目,売主,"21,000万円",商業,182.7万円,パークタワー渋谷アネックス,13階,3LDK,-,"8,495円",603.9万円,日比谷線　恵比寿,徒歩　11分,（株）レオパレス21,1999年（平成11年） 1月,03-8238-7349,削除,2025-05-30
,100134645314,中古マンション,71.37㎡,東京都中央区銀座4丁目,専任,"11,500万円",商業,161.1万円,グランドヒルズ銀座コート,24階,3LDK,-,"25,450円",532.7万円,大江戸線　勝どき,徒歩　1分,東急リバブル（株）,2006年（平成18年） 6月,06-1258-5192,削除,2025-06-18
,100133294106,中古マンション,85.25㎡,東京都渋谷区恵比寿4丁目,売主,"15,400万円",第一種住居,180.6万円,ザ・レジデンス恵比寿コート,11階,3LDK,-,"11,660円",597.2万円,銀座線　表参道,徒歩　10分,（株）アズ企画設計,1990年（平成 2年） 6月,05-1753-8604,削除,2025-08-20
,100137063364,中古マンション,106.78㎡,東京都渋谷区渋谷1丁目,一般,"13,300万円",第一種住居,124.6万円,ライオンズ渋谷グランド,21階,3LDK,-,"20,789円",411.8万円,日比谷線　恵比寿,徒歩　4分,（株）ゼニアス,2007年（平成19年） 4月,04-2121-3824,削除,2025-09-09
,100135877542,中古マンション,53.96㎡,東京都港区芝6丁目,売主,"12,300万円",準工業,227.9万円,クレストプライム芝テラス,40階,2DK,-,"24,519円",753.5万円,日比谷線　六本木,徒歩　2分,住友林業ホームサービス（株）,2020年（令和 2年）12月,09-4531-3062,削除,2024-07-26
,100135806786,中古マンション,64.11㎡,東京都港区白金2丁目,売主,"9,600万円",住居,149.7万円,ザ・レジデンス白金ガーデン,29階,2LDK,-,"14,631円",495.0万円,山手線　品川,徒歩　14分,（株）オープンハウス,2017年（平成29年） 6月,04-2213-8168,削除,2025-02-17
,100132006423,中古マンション,145.70㎡,東京都渋谷区原宿8丁目,売主,"27,500万円",住居,188.7万円,ブリリア原宿レジデンス,17階,3LDK,-,"31,143円",623.9万円,銀座線　表参道,徒歩　9分,（株）REINS,2014年（平成26年）11月,04-9498-5914,削除,2025-02-05
,100137016351,中古マンション,74.84㎡,東京都新宿区早稲田1丁目,専属,"8,100万円",住居,108.2万円,プラウド早稲田レジデンス,29階,2LDK,-,"14,739円",357.8万円,副都心線　新宿三丁目,徒歩　8分,（株）アンビションDXホールディングス,1998年（平成10年）12月,07-1273-9090,削除,2024-08-19
,100135658653,中古マンション,31.06㎡,東京都中央区晴海3丁目,専任,"4,000万円",商業,128.8万円,パークコート晴海ガーデン,43階,1DK,-,"9,671円",425.7万円,大江戸線　勝どき,徒歩　14分,（株）レオパレス21,1979年（昭和54年） 4月,09-6072-2436,削除,2025-02-11
,100135719212,中古マンション,145.03㎡,東京都渋谷区広尾4丁目,一般,"29,200万円",準工業,201.3万円,リビオ広尾レジデンス,16階,3LDK,-,"23,308円",665.6万円,京王線　初台,徒歩　12分,住友不動産販売（株）,2004年（平成16年） 6月,03-1430-7556,削除,2025-08-07
,100133513108,中古マンション,57.49㎡,東京都渋谷区代々木4丁目,売主,"10,500万円",住居,182.6万円,ザ・パークハウス代々木コート,9階,2DK,-,"30,433円",603.8万円,山手線　渋谷,徒歩　1分,（株）大京穴吹不動産,1998年（平成10年）11月,07-7617-4994,削除,2025-08-24
,100137916705,中古マンション,48.54㎡,東京都新宿区大久保7丁目,代理,"8,300万円",商業,171.0万円,ドレッセ大久保コート,34階,1DK,-,"26,992円",565.3万円,大江戸線　都庁前,徒歩　2分,（株）フソウアルファ,1979年（昭和54年）10月,06-4595-3048,削除,2025-06-17
,100135045813,中古マンション,61.78㎡,東京都渋谷区代官山5丁目,代理,"11,300万円",第一種住居,182.9万円,クレストプライム代官山タワー,36階,1LDK,-,"31,044円",604.7万円,山手線　渋谷,徒歩　8分,グローバルベイス（株）,1982年（昭和57年）10月,07-4497-6962,削除,2025-04-14
,100137019857,中古マンション,92.04㎡,東京都千代田区有楽町5丁目,一般,"13,000万円",住居,141.2万円,プラウド有楽町スイート,10階,4LDK,-,"13,532円",466.9万円,千代田線　新御茶ノ水,徒歩　5分,（株）エイブル,2000年（平成12年）10月,05-4417-2063,削除,2024-09-13
,100135919250,中古マンション,58.29㎡,東京都新宿区早稲田7丁目,一般,"9,600万円",住居,164.7万円,クリオ早稲田ガーデン,22階,2DK,-,"19,230円",544.4万円,山手線　新宿,徒歩　3分,（株）シーク,1975年（昭和50年） 9月,03-5505-2329,削除,2025-10-12
