No,物件番号,物件種目,専有面積,所在地,取引態様,価格,用途地域,㎡単価,建物名,所在階,間取,取引状況,管理費,坪単価,沿線駅,交通,商号,築年月,電話番号,差分種別,差分検出日
,100137109825,中古マンション,63.76㎡,東京都文京区小石川２丁目,専任,"18,500万円",準工,290.2万円,クレヴィア小石川後楽園,12階,2ＬＤＫ,公開中,確認中,959.2万円,丸ノ内線　後楽園,徒歩　2分,（株）ナミエ・エステート,2020年（令和 2年） 2月,03-5684-0122,新規,2025-12-10
,100137109863,中古マンション,72.86㎡,東京都中央区新川２丁目,一般,"24,800万円",商業,340.4万円,ブリリアザ・タワー東京八重洲アベニュー,10階,2ＳＬＤＫ,-,"26,400円","1,125.3万円",京葉線　八丁堀,徒歩　1分,（株）ＥＮＲＯＵＴＥ,2017年（平成29年）11月,03-6722-6681,新規,2025-12-10
,100137110488,中古マンション,33.80㎡,東京都港区新橋６丁目,専任 オーナーチェンジ,"3,560万円",商業,105.4万円,ＤＩＫマンション新橋,,ワンルーム,公開中,"18,000円",348.2万円,都営三田線　御成門,徒歩　6分,（有）サンエステート,1977年（昭和52年） 8月,03-3237-0010,新規,2025-12-10
,100137110662,中古マンション,37.31㎡,東京都港区赤坂４丁目,売主,"5,499万円",二住,147.4万円,ライオンズマンション赤坂第２,3階,1ＬＤＫ,-,"15,564円",487.3万円,丸ノ内線　赤坂見附,徒歩　4分,マイホーム（株）,1977年（昭和52年） 6月,090-8829-9316,新規,2025-12-10
,100137111110,中古マンション,25.84㎡,東京都新宿区中落合２丁目,一般,"4,100万円",近商,158.7万円,ジェノヴィア新宿中落合スカイガーデン,8階,1Ｋ,-,"8,700円",524.6万円,西武新宿線　下落合,徒歩　9分,（株）ＴＭＴ,2019年（平成31年） 3月,03-5776-2892,新規,2025-12-10
,100137111215,中古マンション,37.07㎡,東京都新宿区新宿４丁目,専属,"5,050万円",商業,136.3万円,レイフラット新宿,7階,1ＬＤＫ,公開中,確認中,450.4万円,副都心線　新宿三丁目,徒歩　2分,（株）ＪＰコンサルティング,1981年（昭和56年） 3月,03-5937-1637,新規,2025-12-10
,100137111484,中古マンション,20.74㎡,東京都中央区日本橋蛎殻町２丁目,売主,"2,600万円",商業,125.4万円,プレール・ドゥーク水天宮,9階,1Ｋ,-,"5,810円",414.5万円,半蔵門線　水天宮前,徒歩　3分,（株）ヒロ,2004年（平成16年）11月,080-1399-5583,新規,2025-12-10
,100137111491,中古マンション,21.81㎡,東京都新宿区矢来町,専任 オーナーチェンジ,"2,320万円",二住,106.4万円,パークウェル神楽坂,2階,1Ｋ,公開中,"9,900円",351.7万円,東西線　神楽坂,徒歩　2分,（株）パートナーズ,2000年（平成12年） 1月,050-1809-1615,新規,2025-12-10
,100137111568,中古マンション,61.99㎡,東京都中央区月島１丁目,専任,"19,980万円",商業,322.4万円,ＭＩＤ　ＴＯＷＥＲ　ＧＲＡＮＤ,,2ＬＤＫ,公開中,"20,640円","1,065.5万円",有楽町線　月島,徒歩　2分,（株）東京リゾートハウス,2020年（令和 2年）10月,03-6231-6781,新規,2025-12-10
,100137111869,中古マンション,33.97㎡,東京都千代田区東神田１丁目,代理 オーナーチェンジ,"6,850万円",一住,201.7万円,ズーム日本橋馬喰町,9階,1Ｋ,-,"12,600円",666.7万円,総武線　馬喰町,徒歩　2分,（株）Ｏｌｉｖｅｒｈｏｏｄ,2019年（平成31年） 1月,08031773748,新規,2025-12-10
,100137111923,中古マンション,71.89㎡,東京都渋谷区初台１丁目,専任,"19,900万円",商業,276.9万円,パークホムズ初台　ザ・レジデンス,17階,2ＬＤＫ,公開中,"25,740円",915.1万円,京王線　初台,徒歩　2分,実範企画（株）,2022年（令和 4年） 8月,03-5903-9937,新規,2025-12-10
,100137112599,中古マンション,96.73㎡,東京都渋谷区神宮前３丁目,専任,"15,980万円",二住,165.3万円,ビラ・ローザ,4階,3ＬＤＫ,公開中,"31,580円",546.2万円,千代田線　明治神宮前,徒歩　11分,（株）ｉｒｒｅｇｕｌａｒ,1969年（昭和44年）11月,070-6526-4946,新規,2025-12-10
,100137113075,新築マンション,54.80㎡,東京都港区浜松町２丁目,売主,"23,999万円",商業,438.0万円,ワールドタワーレジデンス,15階,2ＬＤＫ,-,"40,210円","1,447.8万円",山手線　浜松町,徒歩　2分,（株）フォード,2024年（令和 6年）11月,03-6234-2905,新規,2025-12-10
,100137113076,新築マンション,66.63㎡,東京都港区三田１丁目,売主,"39,800万円",商業,597.4万円,三田ガーデンヒルズ　ノースヒル,8階,2ＬＤＫ,-,"61,500円","1,974.7万円",南北線　麻布十番,徒歩　5分,（株）フォード,2024年（令和 6年）11月,03-6234-2905,新規,2025-12-10
,100137113099,中古マンション,54.64㎡,東京都中央区月島４丁目,専任,"9,880万円",商業,180.9万円,シティハウス月島ステーションコート,7階,2ＬＤＫ,公開中,"12,987円",597.8万円,有楽町線　月島,徒歩　3分,三井不動産リアルティ（株）三井のリハウス月島センター,2008年（平成20年） 8月,03-5548-3731,新規,2025-12-10
,100137113106,中古マンション,94.94㎡,東京都千代田区神田淡路町２丁目,専任,"53,980万円",商業,568.6万円,ワテラスタワーレジデンス,32階,3ＬＤＫ,公開中,"41,574円","1,879.6万円",千代田線　新御茶ノ水,徒歩　3分,三井不動産リアルティ（株）三井のリアルプラン銀座サロン,2013年（平成25年） 2月,03-3575-1133,新規,2025-12-10
,100137113338,中古マンション,59.14㎡,東京都港区港南３丁目,専任,"10,980万円",準工,185.7万円,コスモポリス品川,13階,1ＳＬＤＫ,公開中,"11,800円",613.8万円,山手線　品川,徒歩　11分,野村不動産ソリューションズ（株）　町田営業部,2005年（平成17年） 2月,042-726-8411,新規,2025-12-10
,100137114146,中古マンション,14.52㎡,東京都渋谷区笹塚１丁目,専属,980万円,商業,67.5万円,シャトレーイン東京・笹塚,4階,ワンルーム,公開中,"4,200円",223.2万円,京王線　笹塚,徒歩　4分,バイラルコミュニケーションズ（株）,1987年（昭和62年） 3月,03-6419-3368,新規,2025-12-10
,100137114440,中古マンション,63.65㎡,東京都新宿区中落合３丁目,専任,"3,800万円",近商,59.8万円,松井ビル,3階,3ＤＫ,公開中,なし,197.4万円,大江戸線　落合南長崎,徒歩　2分,（株）大裕,1988年（昭和63年） 3月,03-3994-4608,新規,2025-12-10
,100137114474,中古マンション,82.77㎡,東京都港区港南４丁目,一般,"13,900万円",一住,168.0万円,南西向き３５階シティタワー品川,35階,3ＳＬＤＫ,-,"14,752円",555.2万円,山手線　品川,徒歩　10分,（有）ホームエステート,2008年（平成20年） 4月,042-739-5300,新規,2025-12-10
,100137115172,中古マンション,38.36㎡,東京都中央区月島４丁目,専属,"7,690万円",二住,200.5万円,Ｂｒｉｌｌｉａ月島四丁目,,1ＬＤＫ,公開中,"16,040円",662.8万円,有楽町線　月島,徒歩　3分,住友林業ホームサービス（株）　東京支店,2024年（令和 6年）11月,03-3231-2700,新規,2025-12-10
,100137115619,中古マンション,51.20㎡,東京都千代田区岩本町２丁目,専任 オーナーチェンジ,"9,800万円",商業,191.5万円,ＡＸＡＳＸＥＢＥＣ秋葉原,,1ＬＤＫ,公開中,"6,000円",632.8万円,都営新宿線　岩本町,徒歩　7分,（株）タウンハウジング　目黒売買センター,2008年（平成20年） 6月,03-5791-0077,新規,2025-12-10
,100137115849,中古マンション,86.71㎡,東京都港区六本木６丁目,専任 オーナーチェンジ,"45,000万円",二住,519.0万円,ザ・ウエストミンスター六本木,6階,1ＬＤＫ,公開中,"45,610円","1,715.7万円",南北線　麻布十番,徒歩　7分,（株）セントグランデＷ,2003年（平成15年） 6月,080-3492-5318,新規,2025-12-10
,100137116689,中古マンション,51.75㎡,東京都港区高輪２丁目,売主,"6,198万円",一中,119.8万円,秀和高輪レジデンス,,1ＬＤＫ,-,"7,800円",396.0万円,山手線　高輪ゲートウェイ,徒歩　9分,東京テアトル（株）,1970年（昭和45年） 5月,09064836996,新規,2025-12-10
,100137117104,中古マンション,73.89㎡,東京都港区港南４丁目,専任 オーナーチェンジ,"10,800万円",商業,146.2万円,シティタワー品川,19階,2ＬＤＫ,公開中,"15,009円",483.2万円,東海新幹線　品川,徒歩　12分,大地商事（株）,2008年（平成20年） 4月,045-250-5055,新規,2025-12-10
,100137118697,中古マンション,82.99㎡,東京都港区三田１丁目,専任,"52,500万円",商業,632.7万円,三田ガーデンヒルズ　ノースヒル,12階,2ＬＤＫ,公開中,"58,760円","2,091.3万円",大江戸線　麻布十番,徒歩　7分,（株）アジア商事,2024年（令和 6年）12月,09080851254,新規,2025-12-10
,100137118761,中古マンション,74.04㎡,東京都文京区西片２丁目,専任,"19,700万円",一低,266.1万円,オープンレジデンシア西片,2階,3ＬＤＫ,公開中,"20,430円",879.6万円,南北線　東大前,徒歩　7分,住友不動産ステップ（株）　小石川マンションプラザ,2022年（令和 4年） 2月,050-3112-9809,新規,2025-12-10
,100137118762,中古マンション,127.43㎡,東京都文京区白山５丁目,専任,"19,800万円",一住,155.4万円,ヒルズ白山,4階,3ＬＤＫ,公開中,"57,060円",513.7万円,都営三田線　千石,徒歩　4分,住友不動産ステップ（株）　小石川マンションプラザ,1989年（平成 1年）11月,050-3112-9809,新規,2025-12-10
,100137118770,中古マンション,62.32㎡,東京都港区海岸２丁目,専任 オーナーチェンジ,"13,500万円",準工,216.7万円,ローレルタワールネ浜松町,11階,2ＬＤＫ,公開中,"25,000円",716.2万円,山手線　浜松町,徒歩　12分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2020年（令和 2年） 1月,050-3112-9844,新規,2025-12-10
,100137118771,中古マンション,70.10㎡,東京都港区港南３丁目,専任 オーナーチェンジ,"13,000万円",準工,185.5万円,ハーバーテラス品川,10階,3ＬＤＫ,公開中,"12,863円",613.1万円,山手線　品川,徒歩　12分,住友不動産ステップ（株）　東京湾岸マンションプラザ,2015年（平成27年） 1月,050-3112-9844,新規,2025-12-10
,100137118780,中古マンション,66.08㎡,東京都新宿区大久保３丁目,専任,"14,580万円",一住,220.7万円,ウエリス新宿早稲田の森,6階,2ＬＤＫ,公開中,"19,160円",729.4万円,副都心線　西早稲田,徒歩　3分,住友不動産ステップ（株）　本社マンションプラザ,2018年（平成30年） 6月,050-3112-9913,新規,2025-12-10
,100137118781,中古マンション,75.75㎡,東京都中央区日本橋小伝馬町,専任,"34,000万円",商業,448.9万円,ＴＨＥパームス日本橋小伝馬町ヴィサージュ,8階,3ＬＤＫ,公開中,"18,900円","1,483.8万円",日比谷線　小伝馬町,徒歩　2分,住友不動産ステップ（株）　日本橋マンションプラザ,2013年（平成25年）12月,050-3112-9831,新規,2025-12-10
,100137118782,中古マンション,176.58㎡,東京都港区白金２丁目,専任,"88,800万円",一中,502.9万円,白金ハウス,1階,2ＬＤＫ,公開中,確認中,"1,662.5万円",都営三田線　白金台,徒歩　5分,住友不動産ステップ（株）　日本橋マンションプラザ,1991年（平成 3年） 3月,050-3112-9831,新規,2025-12-10
,100137118783,中古マンション,164.34㎡,東京都港区西麻布４丁目,専属,"150,000万円",一中,912.8万円,麻布霞町パーク・マンション,8階,2ＳＬＤＫ,公開中,"62,400円","3,017.4万円",日比谷線　広尾,徒歩　8分,住友不動産ステップ（株）　日本橋マンションプラザ,2000年（平成12年） 3月,050-3112-9831,新規,2025-12-10
,100137118784,中古マンション,60.28㎡,東京都中央区日本橋蛎殻町２丁目,専任,"15,300万円",商業,253.9万円,クレヴィア日本橋水天宮前,1階,3ＬＤＫ,公開中,"29,200円",839.1万円,半蔵門線　水天宮前,徒歩　3分,住友不動産ステップ（株）　日本橋マンションプラザ,2020年（令和 2年） 8月,050-3112-9831,新規,2025-12-10
,100137118786,中古マンション,60.53㎡,東京都渋谷区元代々木町,専任,"12,500万円",一低,206.6万円,イニシアテラス代々木上原,2階,1ＬＤＫ,公開中,"21,190円",682.7万円,小田急線　代々木上原,徒歩　6分,住友不動産ステップ（株）　渋谷マンションプラザ,2020年（令和 2年）10月,050-3112-9793,新規,2025-12-10
,100137118798,中古マンション,43.01㎡,東京都港区白金３丁目,専属 オーナーチェンジ,"5,780万円",近商,134.4万円,スカーラ白金シティプラザ,3階,1ＬＤＫ,公開中,"17,400円",444.3万円,南北線　白金高輪,徒歩　5分,住友不動産ステップ（株）　本社投資第２営業センター,2000年（平成12年） 7月,050-3199-2992,新規,2025-12-10
,100137118801,中古マンション,54.81㎡,東京都渋谷区幡ヶ谷１丁目,専属,"4,980万円",一住,90.9万円,秀和幡ヶ谷レジデンス,9階,2ＤＫ,公開中,"16,800円",300.4万円,京王線　幡ヶ谷,徒歩　4分,住友不動産ステップ（株）　本社営業センター２課,1974年（昭和49年）11月,050-3112-9915,新規,2025-12-10
,100137119012,中古マンション,72.58㎡,東京都港区芝浦４丁目,専任,"21,980万円",準工,302.9万円,プラウドタワー芝浦,25階,2ＬＤＫ,公開中,"31,640円","1,001.2万円",山手線　田町,徒歩　10分,（株）アジア商事,2023年（令和 5年） 1月,03-5817-8108,新規,2025-12-10
,100137119170,中古マンション,53.98㎡,東京都港区港南２丁目,売主,"10,980万円",商業,203.5万円,天王洲デュープレックス,12階,2ＬＤＫ,-,"11,550円",672.5万円,山手線　品川,徒歩　10分,（株）エンリード不動産,2000年（平成12年） 2月,05057832135,新規,2025-12-10
,100137119292,新築マンション,80.71㎡,東京都中央区日本橋人形町２丁目,一般,"35,000万円",商業,433.7万円,ザ・パークワンズ日本橋人形町,12階,3ＬＤＫ,-,"14,000円","1,433.6万円",日比谷線　人形町,徒歩　3分,（株）ＡＹホームズ,2025年（令和 7年）10月,03-6910-0122,新規,2025-12-10
,100137119360,中古マンション,81.64㎡,東京都中央区晴海２丁目,代理,"18,500万円",準工,226.7万円,パークタワー晴海て３パー,,2ＬＤＫ,-,"13,880円",749.2万円,有楽町線　月島,徒歩　12分,エイチ・エフ不動産（株）,2019年（平成31年） 2月,070-3662-2143,新規,2025-12-10
,100137119461,中古マンション,47.96㎡,東京都文京区千石２丁目,売主,"4,990万円",二住,104.1万円,ハイメゾン千石,2階,2ＬＤＫ,-,"16,300円",344.0万円,都営三田線　千石,徒歩　7分,（株）グランエステート,1978年（昭和53年）12月,045-232-4005,新規,2025-12-10
,100137119805,中古マンション,43.87㎡,東京都渋谷区笹塚２丁目,売主,"5,199万円",二中,118.6万円,シャトレー笹塚,,2ＬＤＫ,-,"11,000円",391.8万円,京王線　笹塚,徒歩　7分,（株）エンリード不動産,1984年（昭和59年）12月,050-5783-2135,新規,2025-12-10
,100137119842,中古マンション,56.33㎡,東京都新宿区北新宿３丁目,一般 オーナーチェンジ,"7,980万円",商業,141.7万円,ザ・パークハウス新宿柏木,1階,2ＬＤＫ,-,"10,370円",468.4万円,総武中央線　大久保,徒歩　3分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,2012年（平成24年） 2月,050-1790-3863,新規,2025-12-10
,100137119844,中古マンション,52.65㎡,東京都文京区西片１丁目,専任,"6,090万円",商業,115.7万円,シャトー文京,6階,2ＬＤＫ,公開中,"12,637円",382.4万円,都営三田線　春日,徒歩　2分,大誠（有）,1970年（昭和45年） 6月,070-1275-3030,新規,2025-12-10
,100137119858,中古マンション,48.80㎡,東京都港区麻布台３丁目,一般,"8,000万円",商業,164.0万円,飯倉ヒルズ,9階,ワンルーム,-,確認中,542.0万円,日比谷線　神谷町,徒歩　8分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,1979年（昭和54年） 4月,050-5497-8543,新規,2025-12-10
,100137119909,中古マンション,108.69㎡,東京都渋谷区神宮前２丁目,一般,"100,000万円",二中,920.1万円,ＴＨＥ　ＣＯＵＲＴ神宮外苑,17階,3ＬＤＫ,-,確認中,"3,041.5万円",銀座線　外苑前,徒歩　8分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,2020年（令和 2年） 1月,050-1790-3863,新規,2025-12-10
,100137119931,中古マンション,71.98㎡,東京都渋谷区代々木４丁目,一般 オーナーチェンジ,"11,980万円",準住,166.5万円,コスモ参宮橋パークビュー,5階,3ＬＤＫ,-,"12,800円",550.2万円,京王線　初台,徒歩　5分,ＩＮＡ＆Ａｓｓｏｃｉａｔｅｓ（株）　東京営業所,1997年（平成 9年） 8月,050-1790-3863,新規,2025-12-10
,100137120068,中古マンション,56.38㎡,東京都港区東麻布１丁目,専任,"21,400万円",近商,379.6万円,クラッシィスイート・ジオ東麻布,14階,2ＬＤＫ,公開中,"13,662円","1,254.8万円",大江戸線　赤羽橋,徒歩　1分,（株）マスターズ・コンサルティング,2013年（平成25年） 3月,080-7742-6977,新規,2025-12-10
,100137120089,中古マンション,70.98㎡,東京都中央区晴海３丁目,専任,"18,990万円",準工,267.6万円,ドゥ・トゥール　イースト,37階,3ＬＤＫ,公開中,"22,098円",884.5万円,大江戸線　勝どき,徒歩　5分,（株）マスターズ・コンサルティング,2015年（平成27年）10月,080-7742-6977,新規,2025-12-10
,100137120109,中古マンション,69.80㎡,東京都港区芝浦２丁目,専任 オーナーチェンジ,"23,500万円",商業,336.7万円,ブランズタワー芝浦,6階,2ＳＬＤＫ,公開中,"28,900円","1,113.0万円",山手線　田町,徒歩　8分,（株）マスターズ・コンサルティング,2021年（令和 3年） 8月,080-7742-6977,新規,2025-12-10
,100137120113,中古マンション,64.32㎡,東京都渋谷区幡ヶ谷２丁目,売主,"7,600万円",準工,118.2万円,ガーデンアルバ幡ヶ谷,1階,2ＬＤＫ,-,"18,400円",390.7万円,京王線　幡ヶ谷,徒歩　3分,東京スタイルエステート（株）,1995年（平成 7年） 1月,03-6222-3888,新規,2025-12-10
,100137120121,新築マンション,74.12㎡,東京都中央区晴海５丁目,専任,"21,800万円",商業,294.2万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｔ棟,46階,3ＬＤＫ,公開中,"28,620円",972.3万円,大江戸線　勝どき,徒歩　14分,（株）マスターズ・コンサルティング,2025年（令和 7年） 9月,080-7742-6977,新規,2025-12-10
,100137120134,新築マンション,77.30㎡,東京都中央区晴海５丁目,専任,"26,800万円",商業,346.8万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,38階,3ＳＬＤＫ,公開中,"30,380円","1,146.2万円",大江戸線　勝どき,徒歩　14分,（株）マスターズ・コンサルティング,2025年（令和 7年） 9月,080-7742-6977,新規,2025-12-10
,100137120148,中古マンション,47.74㎡,東京都新宿区西新宿７丁目,売主,"13,800万円",商業,289.1万円,ファーストリアルタワー新宿,25階,1ＬＤＫ,-,"19,320円",955.6万円,大江戸線　新宿西口,徒歩　4分,ポスト・ライフ（株）,2006年（平成18年） 3月,03-5348-8288,新規,2025-12-10
,100137120154,新築マンション,117.27㎡,東京都中央区晴海５丁目,専任,"70,000万円",商業,597.0万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｔ棟,50階,3ＳＬＤＫ,公開中,"46,090円","1,973.3万円",大江戸線　勝どき,徒歩　14分,（株）マスターズ・コンサルティング,2025年（令和 7年） 9月,080-7742-6977,新規,2025-12-10
,100137120161,中古マンション,185.44㎡,東京都港区赤坂１丁目,一般,"126,000万円",二住,679.5万円,ＳＡＩＯＮＳＡＫＵＲＡＺＡＫＡ,11階,4ＬＤＫ,-,"126,100円","2,246.2万円",銀座線　溜池山王,徒歩　3分,（株）セントグランデＷ,2009年（平成21年）11月,080-3492-5318,新規,2025-12-10
,100137120167,中古マンション,96.61㎡,東京都中央区月島１丁目,専任,"23,000万円",商業,238.1万円,アイ・マークタワー,26階,2ＬＤＫ,公開中,"29,000円",787.1万円,有楽町線　月島,徒歩　1分,（株）マスターズ・コンサルティング,2003年（平成15年） 8月,080-7742-6977,新規,2025-12-10
,100137120180,中古マンション,59.34㎡,東京都渋谷区宇田川町,専任,"16,000万円",商業,269.7万円,パークコート渋谷　ザ　タワー,19階,1ＳＬＤＫ,公開中,"29,310円",891.4万円,半蔵門線　渋谷,徒歩　7分,（株）マスターズ・コンサルティング,2020年（令和 2年） 7月,080-7742-6977,新規,2025-12-10
,100137120191,中古マンション,35.29㎡,東京都新宿区北新宿３丁目,売主,"3,380万円",二住,95.8万円,パイロットハウス北新宿,2階,1ＬＤＫ,-,"8,300円",316.7万円,総武中央線　大久保,徒歩　8分,（株）大和不動産,1978年（昭和53年） 8月,03-5759-5711,新規,2025-12-10
,100137120192,新築マンション,95.45㎡,東京都港区麻布台１丁目,売主,"145,000万円",商業,"1,519.2万円",麻布台ヒルズ　レジデンスＢ,20階,2ＬＤＫ,-,"70,000円","5,021.9万円",南北線　六本木一丁目,徒歩　3分,（株）クオリスト,2025年（令和 7年）10月,090-3340-0826,新規,2025-12-10
,100137120197,中古マンション,65.77㎡,東京都港区東新橋１丁目,専任,"28,000万円",商業,425.8万円,東京ツインパークス　レフトウィング,18階,1ＳＬＤＫ,公開中,"24,300円","1,407.4万円",大江戸線　汐留,徒歩　2分,（株）マスターズ・コンサルティング,2002年（平成14年） 9月,080-7742-6977,新規,2025-12-10
,100137120202,新築マンション,32.68㎡,東京都港区麻布台１丁目,代理,"29,800万円",二中,911.9万円,麻布台ヒルズ　レジデンスＢ,19階,1Ｋ,-,"24,100円","3,014.5万円",南北線　六本木一丁目,徒歩　3分,（株）クオリスト,2025年（令和 7年）11月,090-3340-0826,新規,2025-12-10
,100137120219,中古マンション,95.58㎡,東京都港区東新橋１丁目,専任,"33,800万円",商業,353.7万円,東京ツインパークス　ライトウィング,41階,2ＳＬＤＫ,公開中,"35,400円","1,169.1万円",大江戸線　汐留,徒歩　2分,（株）マスターズ・コンサルティング,2002年（平成14年） 9月,080-7742-6977,新規,2025-12-10
,100137120235,中古マンション,101.81㎡,東京都港区高輪３丁目,専任,"45,000万円",一住,442.0万円,オープンレジデンシア高輪ザ・ハウス,4階,3ＳＬＤＫ,公開中,"26,900円","1,461.2万円",都営浅草線　高輪台,徒歩　4分,（株）マスターズ・コンサルティング,2022年（令和 4年） 7月,080-7742-6977,新規,2025-12-10
,100137120248,中古マンション,85.07㎡,東京都港区三田１丁目,専任,"48,000万円",二住,564.3万円,三田ガーデンヒルズ　イーストヒル,6階,3ＬＤＫ,公開中,"71,880円","1,865.3万円",南北線　麻布十番,徒歩　5分,（株）マスターズ・コンサルティング,2025年（令和 7年） 3月,080-7742-6977,新規,2025-12-10
,100137120256,中古マンション,40.60㎡,東京都新宿区西落合２丁目,売主,"3,180万円",準工,78.4万円,ハイネス哲学堂,2階,1ＬＤＫ,-,"9,700円",259.0万円,大江戸線　落合南長崎,徒歩　8分,ポスト・ライフ（株）,1981年（昭和56年）11月,03-5348-8288,新規,2025-12-10
,100137120265,中古マンション,82.15㎡,東京都港区六本木１丁目,専任,"65,000万円",二住,791.3万円,ザ・レジデンス六本木,12階,2ＳＬＤＫ,公開中,"40,910円","2,615.7万円",南北線　六本木一丁目,徒歩　2分,（株）マスターズ・コンサルティング,2019年（令和 1年） 8月,080-7742-6977,新規,2025-12-10
,100137120282,中古マンション,100.77㎡,東京都渋谷区猿楽町,専任,"49,800万円",二低,494.2万円,ウエリス代官山猿楽町テラス,3階,2ＳＬＤＫ,公開中,"88,870円","1,633.7万円",東横線　代官山,徒歩　5分,（株）マスターズ・コンサルティング,2024年（令和 6年） 8月,080-7742-6977,新規,2025-12-10
,100137120296,新築マンション,61.11㎡,東京都渋谷区東２丁目,専任,"26,700万円",準工,437.0万円,プラウド渋谷東,9階,2ＬＤＫ,公開中,"32,820円","1,444.4万円",山手線　渋谷,徒歩　9分,（株）マスターズ・コンサルティング,2025年（令和 7年） 7月,080-7742-6977,新規,2025-12-10
,100137120312,中古マンション,65.07㎡,東京都港区芝浦２丁目,専任 オーナーチェンジ,"18,800万円",商業,289.0万円,ブランズタワー芝浦,22階,2ＬＤＫ,公開中,"26,900円",955.2万円,山手線　田町,徒歩　8分,（株）マスターズ・コンサルティング,2021年（令和 3年） 8月,080-7742-6977,新規,2025-12-10
,100137120327,中古マンション,79.17㎡,東京都中央区晴海５丁目,専任,"14,500万円",商業,183.2万円,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥ　Ｂ棟,3階,3ＬＤＫ,公開中,"23,830円",605.5万円,大江戸線　勝どき,徒歩　15分,（株）マスターズ・コンサルティング,2023年（令和 5年）11月,080-7742-6977,新規,2025-12-10
,100137120453,中古マンション,137.73㎡,東京都新宿区市谷本村町,売主,"45,880万円",二住,333.2万円,ＴＨＥ　ＣＥＮＴＥＲ　ＴＯＫＹＯ　ＰＥＮＴＨＯＵＳＥ,38階,2ＬＤＫ,-,"46,039円","1,101.3万円",都営新宿線　曙橋,徒歩　5分,（株）ＡＯＹＡＭＡ　ＢＲＯＳ．,2007年（平成19年）11月,03-3719-1010,新規,2025-12-10
,100137120464,中古マンション,35.13㎡,東京都千代田区九段南３丁目,売主 オーナーチェンジ,"3,060万円",商業,87.2万円,ハイツ九段坂,2階,1Ｋ,-,"18,000円",288.0万円,有楽町線　市ケ谷,徒歩　5分,（株）ジャパンプライムムーバ,1978年（昭和53年）10月,03-6809-5481,新規,2025-12-10
,100137120515,中古マンション,84.45㎡,東京都中央区晴海１丁目,売主,"16,200万円",一住,191.9万円,晴海アイランドトリトンスクエアビュータワー,43階,2ＳＬＤＫ,-,"16,310円",634.2万円,有楽町線　月島,徒歩　6分,（株）ジャパンプライムムーバ,1998年（平成10年） 2月,03-6809-5481,新規,2025-12-10
,100137120562,中古マンション,28.08㎡,東京都港区元赤坂１丁目,売主,"4,499万円",商業,160.3万円,オリエント赤坂モートサイド,7階,1ＤＫ,-,"12,481円",529.7万円,銀座線　赤坂見附,徒歩　2分,（株）ジャパンプライムムーバ,1978年（昭和53年） 4月,03-6809-5481,新規,2025-12-10
,100137120590,中古マンション,90.41㎡,東京都港区港南３丁目,売主,"21,000万円",準工,232.3万円,コスモポリス品川,29階,2ＬＤＫ,-,"18,100円",767.9万円,山手線　品川,徒歩　11分,（株）ジャパンプライムムーバ,2005年（平成17年） 2月,03-6809-5481,新規,2025-12-10
,100137120626,中古マンション,89.46㎡,東京都新宿区中落合２丁目,売主,"8,888万円",一中,99.4万円,中落合シティハウス　５パ,3階,3ＬＤＫ,-,"26,000円",328.5万円,西武新宿線　下落合,徒歩　6分,（株）グランエステート,1979年（昭和54年）12月,045-232-4005,新規,2025-12-10
,100137120750,中古マンション,50.65㎡,東京都渋谷区本町３丁目,売主,"8,699万円",二住,171.8万円,ディオレ西新宿,8階,1ＬＤＫ,-,"7,100円",567.8万円,大江戸線　西新宿五丁目,徒歩　4分,（株）ジャパンプライムムーバ,1999年（平成11年） 2月,03-6809-5481,新規,2025-12-10
,100137120839,中古マンション,34.67㎡,東京都新宿区西新宿４丁目,売主,"4,599万円",商業,132.7万円,ハイネスロフティー,7階,1ＬＤＫ,-,"7,000円",438.6万円,大江戸線　都庁前,徒歩　6分,（株）ジャパンプライムムーバ,1979年（昭和54年） 2月,03-6809-5481,新規,2025-12-10
,100137120855,中古マンション,14.00㎡,東京都渋谷区笹塚３丁目,売主 オーナーチェンジ,960万円,一住,68.6万円,エクセレント笹塚,4階,ワンルーム,-,"6,300円",226.7万円,京王線　笹塚,徒歩　6分,（株）ＮＫＭ,1985年（昭和60年） 1月,09069287404,新規,2025-12-10
,100137120877,中古マンション,58.96㎡,東京都文京区白山５丁目,売主,"10,500万円",一住,178.1万円,ジェイパーク文京白山,6階,1ＳＬＤＫ,-,"12,090円",588.8万円,都営三田線　白山,徒歩　2分,（株）ジャパンプライムムーバ,2001年（平成13年）11月,03-6809-5481,新規,2025-12-10
